Date Added,Frequency,Word/Expression,Definition,Source,Context,Notes
2023/01/01 12:01:34,1,thievery,the act of taking something from someone unlawfully,One Piece,"thievery,",
2023/01/01 12:03:37,2,clamor,a loud harsh or strident noise,One Piece,-[grunts] -[crowd clamoring],
2023/01/01 12:05:57,2,squawk,the noise of squawking,One Piece,[bird squawks],
2023/01/01 12:07:08,1,slosh,make a splashing sound,One Piece,[water sloshing],
2023/01/01 12:08:14,1,snore,the rattling noise produced when snoring,One Piece,[snoring],
2023/01/01 12:15:06,1,toenail,the nail at the end of a toe,One Piece,I even have to paint her toenails.,
2023/01/01 12:16:48,1,lifeboats,a strong sea boat designed to rescue people from a sinking ship,One Piece,Lifeboats are tied at the stern of the ship.,
2023/01/01 12:18:47,1,snivel,whining in a tearful manner,One Piece,"-Answer me, you sniveling runt. -He doesn't have to.",
2023/01/01 12:25:27,1,wince,the facial expression of sudden pain,One Piece,[Luffy winces],
2023/01/01 12:27:25,1,unsettle,disturb the composure of,One Piece,[unsettling music plays],
2023/01/01 12:32:42,2,stealthy,marked by quiet and caution and secrecy; taking pains to avoid being observed,One Piece,I'm stealthy.,
2023/01/01 12:37:40,2,clatter,a rattling noise (often produced by rapid movement),One Piece,[dish clatters],
2023/01/01 12:47:59,1,untie,undo the ties of,One Piece,"You can untie me, but I'm still not gonna join your crew.",
2023/01/01 12:49:20,16,suspenseful,(of a situation) characterized by or causing suspense,One Piece,[suspenseful music plays],
2023/01/01 12:52:33,5,footstep,the sound of a step of someone walking,One Piece,[footsteps approaching],
2023/01/01 12:57:07,6,scoff,showing your contempt by derision,One Piece,[Nami scoffs] Why do you want the map so badly anyway?,
2023/01/01 12:59:56,2,grunting,"issue a grunting, low, animal-like noise",One Piece,[Luffy grunting],
2023/01/01 13:02:31,1,imposter,a person who makes deceitful pretenses,One Piece,"The imposter, the pirate hunter, and the prisoner.",
2023/01/01 13:20:49,1,stretchy,capable of being easily stretched and resuming former size or shape,One Piece,You are some stretchy guy in a tattered hat.,
2023/01/01 13:21:34,1,tattered,worn to shreds; or wearing torn or ragged clothing,One Piece,You are some stretchy guy in a tattered hat.,
2023/01/01 13:35:06,1,unenthusiastic,not enthusiastic; lacking excitement or ardor,One Piece,[unenthusiastic laughing],
2023/01/01 13:38:34,1,relenting,"give in, as to influence or pressure",One Piece,"day and night, never relenting,",
2023/01/01 13:40:13,4,clang,a loud resonant repeating noise,One Piece,-[Cabaji grunts] -[knife clangs],
2023/01/01 13:53:30,1,simpleton,a person lacking intelligence or common sense,One Piece,That simpleton in a straw hat. Don't tell me you actually believe in him?,
2023/01/01 13:56:23,1,shithead,a stupid person; these words are used to express a low opinion of someone's intelligence,One Piece,"Surprise, shithead!",
2023/01/01 14:00:32,1,bazooka,a portable rocket launcher used by infantrymen as an antitank weapon,One Piece,Bazooka!,
2023/01/01 14:01:58,1,captor,a person who captures and holds people or animals,One Piece,Are you our new captors?,
2023/01/02 12:01:17,1,batten,stuffing made of rolls or sheets of cotton wool or synthetic fiber,One Piece,Pirates. Man the cannons! Batten the hatches!,
2023/01/02 12:08:11,1,runt,disparaging terms for small people,One Piece,[Buggy groans] Wait till I get my hands on that rubber-hose little runt.,
2023/01/02 12:18:52,2,exhales,expel air,One Piece,[exhales] It wasn't easy to get either.,
2023/01/02 12:19:44,1,capsizing,(nautical) the event of a boat accidentally turning over in the water,One Piece,"I had to weather a storm, my ship almost capsizing, to find it.",
2023/01/02 12:24:53,1,overprotective,overly protective,One Piece,"I know I can be a tad overprotective at times,",
2023/01/02 12:32:26,1,necessitate,"require as useful, just, or proper",One Piece,Miss Kaya's medical condition necessitates that I closely monitor her dietary needs.,
2023/01/02 12:35:23,1,riffraff,disparaging terms for the common people,One Piece,I should've known Usopp would bring riffraff to our doorstep.,
2023/01/02 12:40:40,1,pirating,copy illegally; of published material,One Piece,I'm small potatoes. Pirating's more of a side gig.,
2023/01/02 12:53:35,1,shakily,in an insecurely shaky manner,One Piece,[breathing shakily],
2023/01/02 13:06:01,1,oaf,an awkward stupid person,One Piece,Go ahead and toss him in the well with the green-haired oaf.,
2023/01/02 13:14:01,4,swordsman,someone skilled at fencing,One Piece,Then I'm gonna be the world's greatest swordsman.,
2023/01/02 13:19:40,2,whimper,a complaint uttered in a plaintive whining way,One Piece,[whimpers],
2023/01/02 13:20:59,1,overhear,"hear, usually without the knowledge of the speakers",One Piece,I overheard them in the kitchen. It's been going on for years.,
2023/01/02 13:45:45,1,creak,a squeaking sound,One Piece,[floor creaks],
2023/01/02 13:46:34,1,crackle,the sharp sound of snapping noises,One Piece,[electricity crackles],
2023/01/02 13:48:38,1,annoyingly,in an annoying manner or to an annoying degree,One Piece,You are annoyingly resilient.,
2023/01/02 13:56:14,3,snarl,a vicious angry growl,One Piece,[snarls],
2023/01/02 14:05:41,1,mizzenmast,"third mast from the bow in a vessel having three or more masts; the after and shorter mast of a yawl, ketch, or dandy",One Piece,"Raise the mizzenmast, men!",
2023/01/02 14:16:34,1,sear,make very hot and dry,One Piece,"It's elephant tuna, seared asparagus, in a sweet soy reduction.",
2023/01/02 14:19:26,1,cubed,raise to the third power,One Piece,"Still, sparkling, mineral? With ice or without? Cubed or crushed?",
2023/01/02 14:20:37,1,chuckling,laugh quietly or with restraint,One Piece,[all chuckling],
2023/01/02 14:25:11,1,uncoordinated,lacking in cooperative planning and organization,One Piece,"We were unprepared, uncoordinated.",
2023/01/02 14:31:29,1,terrorize,coerce by violence or with threats,One Piece,terrorizing everyone they came across.,
2023/01/02 14:33:18,1,iou,an informal debt instrument; representing `I owe you',One Piece,-Bet you regret giving him that IOU. -I don't really do regret.,
